# Energy Research Warehouse (ERW): SPP day-ahead market LMPs, trading hubs
# Shape: series (docs/datastandard.md v0). Units: USD/MWh. ts_utc is interval start, UTC.
# Window: SPP operating days 2026-09-23 to 2026-09-25 (America/Chicago), [2026-09-23T05:00:00Z, 2026-09-26T05:00:00Z)
# Forward DAM days also included (published before retrieval): 2026-09-26
# Retrieved: 20260926T173132Z (UTC) by warehouse/connectors/iso_prices.py via gridstatus 0.36.0
# Run log: warehouse/output/logs/spp_prices_20260926T173132Z.log (every source document, by name)
# Raw files: warehouse/raw/spp/20260926T173132Z/ (not in git; manifest.csv lists each file and URL)
# Source: spp:DA-LMP-SL Day-Ahead LMP by Settlement Location, https://portal.spp.org/pages/da-lmp-by-location
#   4 distinct file URL(s), publish time not given by source; per row: see source_url and vintage
# File holds 1536 rows, 2026-08-26T05:00:00Z to 2026-09-27T04:00:00Z. This run wrote 192 rows: 0 new, 192 replacing earlier rows with the same (entity, variable, ts_utc); 1344 rows are kept from earlier runs. Per row, source, source_url, retrieved_at and vintage say where it came from; earlier run logs are in warehouse/output/logs/.
entity,variable,ts_utc,value,unit,freq,geo,market,node,source,source_url,retrieved_at,vintage
spp:SPPSOUTH_HUB,lmp_dam,2026-08-30T12:00:00Z,5.2577,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608300100.csv,2026-09-25T06:59:57Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-30T13:00:00Z,12.7504,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608300100.csv,2026-09-25T06:59:57Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-30T14:00:00Z,20.8337,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608300100.csv,2026-09-25T06:59:57Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-30T15:00:00Z,22.9114,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608300100.csv,2026-09-25T06:59:57Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-30T16:00:00Z,25.9488,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608300100.csv,2026-09-25T06:59:57Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-30T17:00:00Z,40.8865,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608300100.csv,2026-09-25T06:59:57Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-30T18:00:00Z,57.33,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608300100.csv,2026-09-25T06:59:57Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-30T19:00:00Z,82.7722,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608300100.csv,2026-09-25T06:59:57Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-30T20:00:00Z,102.4506,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608300100.csv,2026-09-25T06:59:57Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-30T21:00:00Z,116.7897,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608300100.csv,2026-09-25T06:59:57Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-30T22:00:00Z,119.9,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608300100.csv,2026-09-25T06:59:57Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-30T23:00:00Z,118.3569,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608300100.csv,2026-09-25T06:59:57Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-31T00:00:00Z,80.9621,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608300100.csv,2026-09-25T06:59:57Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-31T01:00:00Z,52.0393,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608300100.csv,2026-09-25T06:59:57Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-31T02:00:00Z,33.5623,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608300100.csv,2026-09-25T06:59:57Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-31T03:00:00Z,17.3508,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608300100.csv,2026-09-25T06:59:57Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-31T04:00:00Z,13.8995,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608300100.csv,2026-09-25T06:59:57Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-31T05:00:00Z,7.8303,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608310100.csv,2026-09-25T06:59:51Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-31T06:00:00Z,4.8359,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608310100.csv,2026-09-25T06:59:51Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-31T07:00:00Z,3.6756,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608310100.csv,2026-09-25T06:59:51Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-31T08:00:00Z,2.439,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608310100.csv,2026-09-25T06:59:51Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-31T09:00:00Z,4.0721,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608310100.csv,2026-09-25T06:59:51Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-31T10:00:00Z,9.9665,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608310100.csv,2026-09-25T06:59:51Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-31T11:00:00Z,19.1803,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608310100.csv,2026-09-25T06:59:51Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-31T12:00:00Z,19.9824,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608310100.csv,2026-09-25T06:59:51Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-31T13:00:00Z,23.76,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608310100.csv,2026-09-25T06:59:51Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-31T14:00:00Z,28.6944,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608310100.csv,2026-09-25T06:59:51Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-31T15:00:00Z,32.0772,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608310100.csv,2026-09-25T06:59:51Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-31T16:00:00Z,39.7321,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608310100.csv,2026-09-25T06:59:51Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-31T17:00:00Z,48.7303,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608310100.csv,2026-09-25T06:59:51Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-31T18:00:00Z,75.43,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608310100.csv,2026-09-25T06:59:51Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-31T19:00:00Z,97.8437,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608310100.csv,2026-09-25T06:59:51Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-31T20:00:00Z,121.7508,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608310100.csv,2026-09-25T06:59:51Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-31T21:00:00Z,135.29,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608310100.csv,2026-09-25T06:59:51Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-31T22:00:00Z,131.62,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608310100.csv,2026-09-25T06:59:51Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-08-31T23:00:00Z,124.6859,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608310100.csv,2026-09-25T06:59:51Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-09-01T00:00:00Z,100.51,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608310100.csv,2026-09-25T06:59:51Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-09-01T01:00:00Z,56.9276,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608310100.csv,2026-09-25T06:59:51Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-09-01T02:00:00Z,41.5721,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608310100.csv,2026-09-25T06:59:51Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-09-01T03:00:00Z,27.0235,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608310100.csv,2026-09-25T06:59:51Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-09-01T04:00:00Z,18.7925,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/08/By_Day/DA-LMP-SL-202608310100.csv,2026-09-25T06:59:51Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-09-01T05:00:00Z,9.5845,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609010100.csv,2026-09-25T07:00:29Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-09-01T06:00:00Z,4.4802,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609010100.csv,2026-09-25T07:00:29Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-09-01T07:00:00Z,4.7036,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609010100.csv,2026-09-25T07:00:29Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-09-01T08:00:00Z,4.8316,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609010100.csv,2026-09-25T07:00:29Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-09-01T09:00:00Z,8.91,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609010100.csv,2026-09-25T07:00:29Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-09-01T10:00:00Z,17.1806,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609010100.csv,2026-09-25T07:00:29Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-09-01T11:00:00Z,23.1358,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609010100.csv,2026-09-25T07:00:29Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-09-01T12:00:00Z,24.213,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609010100.csv,2026-09-25T07:00:29Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-09-01T13:00:00Z,26.1337,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609010100.csv,2026-09-25T07:00:29Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-09-01T14:00:00Z,32.2809,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609010100.csv,2026-09-25T07:00:29Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-09-01T15:00:00Z,34.0507,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609010100.csv,2026-09-25T07:00:29Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-09-01T16:00:00Z,40.2424,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609010100.csv,2026-09-25T07:00:29Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-09-01T17:00:00Z,51.9539,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609010100.csv,2026-09-25T07:00:29Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-09-01T18:00:00Z,69.6773,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609010100.csv,2026-09-25T07:00:29Z,
spp:SPPSOUTH_HUB,lmp_dam,2026-09-01T19:00:00Z,78.86,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPSOUTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609010100.csv,2026-09-25T07:00:29Z,
