# Energy Research Warehouse (ERW): NYISO day-ahead market LBMPs, 11 load zones
# Shape: series (docs/datastandard.md v0). Units: USD/MWh. ts_utc is interval start, UTC.
# Window: NYISO operating days 2026-08-26 to 2026-09-24 (America/New_York), [2026-08-26T04:00:00Z, 2026-09-25T04:00:00Z)
# Forward DAM days also included (published before retrieval): 2026-09-25
# Retrieved: 20260925T071246Z (UTC) by warehouse/connectors/iso_prices.py via gridstatus 0.36.0
# Run log: warehouse/output/logs/nyiso_prices_20260925T071246Z.log (every source document, by name)
# Raw files: warehouse/raw/nyiso/20260925T071246Z/ (not in git; manifest.csv lists each file and URL)
# Source: nyiso:damlbmp Day-Ahead Market LBMP, zonal (P-2A), http://mis.nyiso.com/public/P-2Alist.htm
#   9 distinct file URL(s), published 2026-08-30T13:33:05Z to 2026-09-24T13:33:02Z; per row: see source_url and vintage
entity,variable,ts_utc,value,unit,freq,geo,market,node,source,source_url,retrieved_at,vintage
nyiso:CAPITL,lmp_dam,2026-08-28T03:00:00Z,44.71,USD/MWh,PT1H,US-NY,nyiso_dam,CAPITL,nyiso:damlbmp,http://mis.nyiso.com/public/csv/damlbmp/20260801damlbmp_zone_csv.zip,2026-09-25T07:12:47Z,2026-08-30T13:33:05Z
nyiso:CAPITL,lmp_dam,2026-08-28T04:00:00Z,40.38,USD/MWh,PT1H,US-NY,nyiso_dam,CAPITL,nyiso:damlbmp,http://mis.nyiso.com/public/csv/damlbmp/20260801damlbmp_zone_csv.zip,2026-09-25T07:12:47Z,2026-08-30T13:33:05Z
nyiso:CAPITL,lmp_dam,2026-08-28T05:00:00Z,38.62,USD/MWh,PT1H,US-NY,nyiso_dam,CAPITL,nyiso:damlbmp,http://mis.nyiso.com/public/csv/damlbmp/20260801damlbmp_zone_csv.zip,2026-09-25T07:12:47Z,2026-08-30T13:33:05Z
nyiso:CAPITL,lmp_dam,2026-08-28T06:00:00Z,37.14,USD/MWh,PT1H,US-NY,nyiso_dam,CAPITL,nyiso:damlbmp,http://mis.nyiso.com/public/csv/damlbmp/20260801damlbmp_zone_csv.zip,2026-09-25T07:12:47Z,2026-08-30T13:33:05Z
nyiso:CAPITL,lmp_dam,2026-08-28T07:00:00Z,36.17,USD/MWh,PT1H,US-NY,nyiso_dam,CAPITL,nyiso:damlbmp,http://mis.nyiso.com/public/csv/damlbmp/20260801damlbmp_zone_csv.zip,2026-09-25T07:12:47Z,2026-08-30T13:33:05Z
nyiso:CAPITL,lmp_dam,2026-08-28T08:00:00Z,36.0,USD/MWh,PT1H,US-NY,nyiso_dam,CAPITL,nyiso:damlbmp,http://mis.nyiso.com/public/csv/damlbmp/20260801damlbmp_zone_csv.zip,2026-09-25T07:12:47Z,2026-08-30T13:33:05Z
nyiso:CAPITL,lmp_dam,2026-08-28T09:00:00Z,37.39,USD/MWh,PT1H,US-NY,nyiso_dam,CAPITL,nyiso:damlbmp,http://mis.nyiso.com/public/csv/damlbmp/20260801damlbmp_zone_csv.zip,2026-09-25T07:12:47Z,2026-08-30T13:33:05Z
nyiso:CAPITL,lmp_dam,2026-08-28T10:00:00Z,42.47,USD/MWh,PT1H,US-NY,nyiso_dam,CAPITL,nyiso:damlbmp,http://mis.nyiso.com/public/csv/damlbmp/20260801damlbmp_zone_csv.zip,2026-09-25T07:12:47Z,2026-08-30T13:33:05Z
nyiso:CAPITL,lmp_dam,2026-08-28T11:00:00Z,46.81,USD/MWh,PT1H,US-NY,nyiso_dam,CAPITL,nyiso:damlbmp,http://mis.nyiso.com/public/csv/damlbmp/20260801damlbmp_zone_csv.zip,2026-09-25T07:12:47Z,2026-08-30T13:33:05Z
nyiso:CAPITL,lmp_dam,2026-08-28T12:00:00Z,45.16,USD/MWh,PT1H,US-NY,nyiso_dam,CAPITL,nyiso:damlbmp,http://mis.nyiso.com/public/csv/damlbmp/20260801damlbmp_zone_csv.zip,2026-09-25T07:12:47Z,2026-08-30T13:33:05Z
