# Energy Research Warehouse (ERW): CAISO real-time (RTD) LMPs, trading hubs, 15-minute means of 5-minute prices
# Shape: series (docs/datastandard.md v0). Units: USD/MWh. ts_utc is interval start, UTC.
# Window: CAISO operating days 2026-09-23 to 2026-09-25 (America/Los_Angeles), [2026-09-23T07:00:00Z, 2026-09-26T07:00:00Z)
# Retrieved: 20260926T173035Z (UTC) by warehouse/connectors/iso_prices.py via gridstatus 0.36.0
# Run log: warehouse/output/logs/caiso_prices_20260926T173035Z.log (every source document, by name)
# Raw files: warehouse/raw/caiso/20260926T173035Z/ (not in git; manifest.csv lists each file and URL)
# Source: caiso:PRC_INTVL_LMP OASIS Interval Locational Marginal Prices, real-time dispatch (RTD, 5-minute), https://oasis.caiso.com/mrioasis/logon.do
#   3 distinct file URL(s), publish time not given by source; per row: see source_url and vintage
# RTM values are 15-minute means of the ISO's 5-minute real-time prices: each is the arithmetic mean of exactly three 5-minute LMPs (interval starts :00, :05, :10 of the quarter hour), rounded to 4 decimals. A quarter hour missing any 5-minute price is incomplete and fails the file.
# File holds 8928 rows, 2026-08-26T07:00:00Z to 2026-09-26T06:45:00Z. This run wrote 864 rows: 288 new, 576 replacing earlier rows with the same (entity, variable, ts_utc); 8064 rows are kept from earlier runs. Per row, source, source_url, retrieved_at and vintage say where it came from; earlier run logs are in warehouse/output/logs/.
entity,variable,ts_utc,value,unit,freq,geo,market,node,source,source_url,retrieved_at,vintage
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T18:45:00Z,49.1736,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T19:00:00Z,57.3156,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T19:15:00Z,60.2978,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T19:30:00Z,67.2093,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T19:45:00Z,62.15,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T20:00:00Z,54.2078,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T20:15:00Z,62.8285,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T20:30:00Z,65.3177,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T20:45:00Z,66.5759,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T21:00:00Z,64.4363,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T21:15:00Z,64.0126,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T21:30:00Z,63.087,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T21:45:00Z,51.9534,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T22:00:00Z,47.7506,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T22:15:00Z,45.5655,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T22:30:00Z,52.5513,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T22:45:00Z,59.1354,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T23:00:00Z,49.2999,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T23:15:00Z,47.3377,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T23:30:00Z,55.0537,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-26T23:45:00Z,54.766,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T00:00:00Z,41.2486,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T00:15:00Z,51.9453,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T00:30:00Z,49.782,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T00:45:00Z,45.4838,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T01:00:00Z,39.376,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T01:15:00Z,62.6589,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T01:30:00Z,77.692,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T01:45:00Z,88.4096,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T02:00:00Z,65.0291,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T02:15:00Z,66.7921,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T02:30:00Z,69.5196,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T02:45:00Z,62.6533,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T03:00:00Z,53.9136,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T03:15:00Z,50.4482,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T03:30:00Z,55.1436,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T03:45:00Z,52.3451,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T04:00:00Z,60.3165,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T04:15:00Z,53.3731,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T04:30:00Z,56.5577,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T04:45:00Z,60.6384,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T05:00:00Z,78.6856,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T05:15:00Z,85.5058,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T05:30:00Z,55.3501,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T05:45:00Z,47.8118,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T06:00:00Z,41.0619,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T06:15:00Z,35.8608,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T06:30:00Z,42.921,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
caiso:TH_NP15_GEN-APND,lmp_rtm_15m_mean,2026-08-27T06:45:00Z,40.7258,USD/MWh,PT15M,US-CA,caiso_rtm,TH_NP15_GEN-APND,caiso:PRC_INTVL_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_INTVL_LMP&version=3&market_run_id=RTM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260826T07:00-0000&enddatetime=20260827T07:00-0000",2026-09-25T07:15:41Z,
