# Energy Research Warehouse (ERW): CAISO day-ahead market LMPs, trading hubs
# Shape: series (docs/datastandard.md v0). Units: USD/MWh. ts_utc is interval start, UTC.
# Window: CAISO operating days 2026-09-22 to 2026-09-24 (America/Los_Angeles), [2026-09-22T07:00:00Z, 2026-09-25T07:00:00Z)
# Forward DAM days also included (published before retrieval): 2026-09-25, 2026-09-26
# Retrieved: 20260925T195408Z (UTC) by warehouse/connectors/iso_prices.py via gridstatus 0.36.0
# Run log: warehouse/output/logs/caiso_prices_20260925T195408Z.log (every source document, by name)
# Raw files: warehouse/raw/caiso/20260925T195408Z/ (not in git; manifest.csv lists each file and URL)
# Source: caiso:PRC_LMP OASIS Locational Marginal Prices, day-ahead market (DAM), https://oasis.caiso.com/mrioasis/logon.do
#   5 distinct file URL(s), publish time not given by source; per row: see source_url and vintage
# File holds 2304 rows, 2026-08-26T07:00:00Z to 2026-09-27T06:00:00Z. This run wrote 360 rows: 72 new, 288 replacing earlier rows with the same (entity, variable, ts_utc); 1944 rows are kept from earlier runs. Per row, source, source_url, retrieved_at and vintage say where it came from; earlier run logs are in warehouse/output/logs/.
entity,variable,ts_utc,value,unit,freq,geo,market,node,source,source_url,retrieved_at,vintage
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-02T07:00:00Z,47.82982,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260902T07:00-0000&enddatetime=20260903T07:00-0000",2026-09-25T07:13:24Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-02T08:00:00Z,47.05264,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260902T07:00-0000&enddatetime=20260903T07:00-0000",2026-09-25T07:13:24Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-02T09:00:00Z,45.25011,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260902T07:00-0000&enddatetime=20260903T07:00-0000",2026-09-25T07:13:24Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-02T10:00:00Z,43.98323,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260902T07:00-0000&enddatetime=20260903T07:00-0000",2026-09-25T07:13:24Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-02T11:00:00Z,43.80963,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260902T07:00-0000&enddatetime=20260903T07:00-0000",2026-09-25T07:13:24Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-02T12:00:00Z,45.39925,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260902T07:00-0000&enddatetime=20260903T07:00-0000",2026-09-25T07:13:24Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-02T13:00:00Z,49.31807,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260902T07:00-0000&enddatetime=20260903T07:00-0000",2026-09-25T07:13:24Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-02T14:00:00Z,39.31242,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260902T07:00-0000&enddatetime=20260903T07:00-0000",2026-09-25T07:13:24Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-02T15:00:00Z,27.04156,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260902T07:00-0000&enddatetime=20260903T07:00-0000",2026-09-25T07:13:24Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-02T16:00:00Z,25.0427,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260902T07:00-0000&enddatetime=20260903T07:00-0000",2026-09-25T07:13:24Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-02T17:00:00Z,22.06047,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260902T07:00-0000&enddatetime=20260903T07:00-0000",2026-09-25T07:13:24Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-02T18:00:00Z,19.46308,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260902T07:00-0000&enddatetime=20260903T07:00-0000",2026-09-25T07:13:24Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-02T19:00:00Z,19.5231,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260902T07:00-0000&enddatetime=20260903T07:00-0000",2026-09-25T07:13:24Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-02T20:00:00Z,19.22836,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260902T07:00-0000&enddatetime=20260903T07:00-0000",2026-09-25T07:13:24Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-02T21:00:00Z,19.68555,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260902T07:00-0000&enddatetime=20260903T07:00-0000",2026-09-25T07:13:24Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-02T22:00:00Z,20.53948,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260902T07:00-0000&enddatetime=20260903T07:00-0000",2026-09-25T07:13:24Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-02T23:00:00Z,21.09383,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260902T07:00-0000&enddatetime=20260903T07:00-0000",2026-09-25T07:13:24Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-03T00:00:00Z,35.88345,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260902T07:00-0000&enddatetime=20260903T07:00-0000",2026-09-25T07:13:24Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-03T01:00:00Z,48.11153,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260902T07:00-0000&enddatetime=20260903T07:00-0000",2026-09-25T07:13:24Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-03T02:00:00Z,49.51739,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260902T07:00-0000&enddatetime=20260903T07:00-0000",2026-09-25T07:13:24Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-03T03:00:00Z,49.8302,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260902T07:00-0000&enddatetime=20260903T07:00-0000",2026-09-25T07:13:24Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-03T04:00:00Z,47.83891,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260902T07:00-0000&enddatetime=20260903T07:00-0000",2026-09-25T07:13:24Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-03T05:00:00Z,45.75038,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260902T07:00-0000&enddatetime=20260903T07:00-0000",2026-09-25T07:13:24Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-03T06:00:00Z,45.82426,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260902T07:00-0000&enddatetime=20260903T07:00-0000",2026-09-25T07:13:24Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-03T07:00:00Z,47.65971,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260903T07:00-0000&enddatetime=20260904T07:00-0000",2026-09-25T07:13:30Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-03T08:00:00Z,45.47863,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260903T07:00-0000&enddatetime=20260904T07:00-0000",2026-09-25T07:13:30Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-03T09:00:00Z,42.49238,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260903T07:00-0000&enddatetime=20260904T07:00-0000",2026-09-25T07:13:30Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-03T10:00:00Z,41.43596,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260903T07:00-0000&enddatetime=20260904T07:00-0000",2026-09-25T07:13:30Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-03T11:00:00Z,40.86151,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260903T07:00-0000&enddatetime=20260904T07:00-0000",2026-09-25T07:13:30Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-03T12:00:00Z,44.94456,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260903T07:00-0000&enddatetime=20260904T07:00-0000",2026-09-25T07:13:30Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-03T13:00:00Z,49.36612,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260903T07:00-0000&enddatetime=20260904T07:00-0000",2026-09-25T07:13:30Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-03T14:00:00Z,36.54503,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260903T07:00-0000&enddatetime=20260904T07:00-0000",2026-09-25T07:13:30Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-03T15:00:00Z,27.62626,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260903T07:00-0000&enddatetime=20260904T07:00-0000",2026-09-25T07:13:30Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-03T16:00:00Z,27.81442,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260903T07:00-0000&enddatetime=20260904T07:00-0000",2026-09-25T07:13:30Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-03T17:00:00Z,21.62279,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260903T07:00-0000&enddatetime=20260904T07:00-0000",2026-09-25T07:13:30Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-03T18:00:00Z,21.6438,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260903T07:00-0000&enddatetime=20260904T07:00-0000",2026-09-25T07:13:30Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-03T19:00:00Z,21.34308,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260903T07:00-0000&enddatetime=20260904T07:00-0000",2026-09-25T07:13:30Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-03T20:00:00Z,21.90059,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260903T07:00-0000&enddatetime=20260904T07:00-0000",2026-09-25T07:13:30Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-03T21:00:00Z,22.88486,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260903T07:00-0000&enddatetime=20260904T07:00-0000",2026-09-25T07:13:30Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-03T22:00:00Z,24.1193,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260903T07:00-0000&enddatetime=20260904T07:00-0000",2026-09-25T07:13:30Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-03T23:00:00Z,25.55,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260903T07:00-0000&enddatetime=20260904T07:00-0000",2026-09-25T07:13:30Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-04T00:00:00Z,40.10061,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260903T07:00-0000&enddatetime=20260904T07:00-0000",2026-09-25T07:13:30Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-04T01:00:00Z,46.10033,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260903T07:00-0000&enddatetime=20260904T07:00-0000",2026-09-25T07:13:30Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-04T02:00:00Z,47.09772,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260903T07:00-0000&enddatetime=20260904T07:00-0000",2026-09-25T07:13:30Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-04T03:00:00Z,46.72629,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260903T07:00-0000&enddatetime=20260904T07:00-0000",2026-09-25T07:13:30Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-04T04:00:00Z,45.79804,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260903T07:00-0000&enddatetime=20260904T07:00-0000",2026-09-25T07:13:30Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-04T05:00:00Z,44.80689,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260903T07:00-0000&enddatetime=20260904T07:00-0000",2026-09-25T07:13:30Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-04T06:00:00Z,44.35423,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260903T07:00-0000&enddatetime=20260904T07:00-0000",2026-09-25T07:13:30Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-04T07:00:00Z,50.78197,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260904T07:00-0000&enddatetime=20260905T07:00-0000",2026-09-25T07:13:35Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-04T08:00:00Z,49.39159,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260904T07:00-0000&enddatetime=20260905T07:00-0000",2026-09-25T07:13:35Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-04T09:00:00Z,48.93829,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260904T07:00-0000&enddatetime=20260905T07:00-0000",2026-09-25T07:13:35Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-04T10:00:00Z,46.44495,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260904T07:00-0000&enddatetime=20260905T07:00-0000",2026-09-25T07:13:35Z,
caiso:TH_NP15_GEN-APND,lmp_dam,2026-09-04T11:00:00Z,46.5864,USD/MWh,PT1H,US-CA,caiso_dam,TH_NP15_GEN-APND,caiso:PRC_LMP,"https://oasis.caiso.com/oasisapi/SingleZip?resultformat=6&queryname=PRC_LMP&version=12&market_run_id=DAM&node=TH_NP15_GEN-APND,TH_SP15_GEN-APND,TH_ZP26_GEN-APND&startdatetime=20260904T07:00-0000&enddatetime=20260905T07:00-0000",2026-09-25T07:13:35Z,
